CellId,PointDensity,Slope,Roughness,3DPointQuality,InterpolationError
1,0.2928,25.5231,6.6784,0.0401,0.0010
2,0.3056,25.1587,7.2533,0.0416,0.0010
3,0.3056,24.2785,7.7259,0.0432,0.0011
4,0.2801,25.3447,6.4815,0.0391,0.0009
5,0.3056,24.9002,7.0092,0.0406,0.0010
6,0.3056,24.0189,7.4424,0.0422,0.0011
7,0.2801,25.1647,6.2689,0.0381,0.0009
8,0.2928,24.6658,6.7729,0.0396,0.0010
9,0.2928,23.8019,7.1746,0.0412,0.0011
